"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0034504","protein localization to nucleus",280,0.227281932801251,0.900871428487499,0.727374301675978,0.727374301675978,0.77790375530286,3826,"tags=26%, list=25%, signal=20%","16878/12534/103172/12189/18817/13605/12021/19260/59014/70572/12550/13557/279706/20019/19387/18969/230917/11606/231103/20963/19384/108705/75751/97112/12162/16193/19428/14180/76854/18148/17701/22042/22687/67025/21808/12953/83396/234549/70930/12842/216853/51810/19259/12034/16646/218210/18053/18753/18141/233726/21849/28036/22059/13666/71805/22601/18226/230784/105844/103743/20848/241639/22627/12317/11640/11545/15568/56488/269966/70790/11815/11652/22433/16452"
"GO:0043586","tongue development",15,-0.300836450955168,-0.820035827132657,0.727699530516432,0.727699530516432,0.778085638734212,3633,"tags=33%, list=23%, signal=26%","216560/14634/380614/12064/70300"
"GO:0070255","regulation of mucus secretion",12,0.337915892801084,0.796608618547196,0.728055077452668,0.728055077452668,0.778299855038093,1905,"tags=25%, list=12%, signal=22%","13057/11539/18442"
"GO:0048733","sebaceous gland development",10,0.35659826327093,0.798988967393103,0.728395061728395,0.728395061728395,0.778497346900452,2192,"tags=30%, list=14%, signal=26%","450219/14465/19664"
"GO:0072080","nephron tubule development",72,-0.22062488896821,-0.871323710530352,0.728571428571429,0.728571428571429,0.778516425867813,2134,"tags=25%, list=14%, signal=22%","14260/16202/74533/22420/17260/226154/11607/14164/21419/14048/15208/19206/22417/18510/100503085/56753/23967/329628"
"GO:0051016","barbed-end actin filament capping",25,-0.262106952448388,-0.833048117668044,0.728723404255319,0.728723404255319,0.778516425867813,3561,"tags=28%, list=23%, signal=22%","13860/14248/27360/225115/11567/11518/227753"
"GO:0090030","regulation of steroid hormone biosynthetic process",16,-0.299751637346009,-0.831223909390355,0.729016786570743,0.729016786570743,0.778522135760453,1516,"tags=19%, list=10%, signal=17%","218461/22417/50781"
"GO:0010611","regulation of cardiac muscle hypertrophy",67,0.250291509627435,0.833052651402422,0.729050279329609,0.729050279329609,0.778522135760453,3632,"tags=30%, list=23%, signal=23%","13614/18585/22402/11549/21938/17127/74155/11606/11534/56458/67655/18128/107951/28185/16000/69642/20544/53817/11640/11545"
"GO:0010676","positive regulation of cellular carbohydrate metabolic process",46,0.264927689316874,0.831917782195344,0.729289940828402,0.729289940828402,0.778522135760453,2388,"tags=20%, list=15%, signal=17%","19204/18441/108682/105651/212980/19733/76854/140858/56458"
"GO:0015701","bicarbonate transport",13,0.330902919170257,0.794308889642628,0.729349736379613,0.729349736379613,0.778522135760453,2439,"tags=31%, list=16%, signal=26%","232156/320718/208890/54403"
"GO:0046755","viral budding",17,-0.290858674077715,-0.826341505995878,0.730310262529833,0.730310262529833,0.779381523659485,5301,"tags=71%, list=34%, signal=47%","68942/73711/20479/66201/68953/27681/18571/116733/76959/66700/22088/227738"
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel",10,-0.332955031458493,-0.813616830322435,0.731034482758621,0.731034482758621,0.779634094090069,3742,"tags=40%, list=24%, signal=30%","228071/12288/12293/12297"
"GO:0010769","regulation of cell morphogenesis involved in differentiation",112,-0.211139079995553,-0.902938586214629,0.73134328358209,0.73134328358209,0.779634094090069,2112,"tags=17%, list=14%, signal=15%","16202/19268/18186/68750/18481/14083/20393/382253/76454/56753/110253/238276/19266/23790/380924/30060/225341/70450/50918"
"GO:0035116","embryonic hindlimb morphogenesis",25,-0.261637818285667,-0.831557080030398,0.731382978723404,0.731382978723404,0.779634094090069,2281,"tags=20%, list=15%, signal=17%","19411/22061/235320/23967/218772"
"GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway",16,-0.299070123685195,-0.829334043318361,0.731414868105516,0.731414868105516,0.779634094090069,827,"tags=19%, list=5%, signal=18%","65221/54396/240518"
"GO:0010614","negative regulation of cardiac muscle hypertrophy",29,-0.255990420092731,-0.838726408826179,0.731506849315068,0.731506849315068,0.779634094090069,680,"tags=24%, list=4%, signal=23%","16905/16468/19013/56637/232854/67731/381290"
"GO:0015919","peroxisomal membrane transport",19,0.313051199085985,0.824472668209574,0.731623931623932,0.731623931623932,0.779634094090069,2121,"tags=16%, list=14%, signal=14%","58869/235442/19305"
"GO:1904589","regulation of protein import",76,0.250614436002991,0.848768397854283,0.731673582295989,0.731673582295989,0.779634094090069,4237,"tags=33%, list=27%, signal=24%","12534/12189/13605/19260/70572/12550/19384/16193/76854/22687/19259/18753/21849/28185/18226/241639/11640/70790/11815/22433/16452/56330/269113/71844/15516"
"GO:0006072","glycerol-3-phosphate metabolic process",10,0.356122996489699,0.797924091441973,0.731922398589065,0.731922398589065,0.779634094090069,251,"tags=10%, list=2%, signal=10%","14626"
"GO:0009215","purine deoxyribonucleoside triphosphate metabolic process",13,-0.312315439443328,-0.824742168870536,0.732101616628176,0.732101616628176,0.779634094090069,2006,"tags=62%, list=13%, signal=54%","17766/18950/11486/76055/27369/56248/633979/75686"
"GO:0048715","negative regulation of oligodendrocyte differentiation",13,-0.315511408906096,-0.833181875825355,0.732101616628176,0.732101616628176,0.779634094090069,1318,"tags=23%, list=8%, signal=21%","15208/63953/76441"
"GO:0060143","positive regulation of syncytium formation by plasma membrane fusion",18,0.311285917289898,0.813236057873384,0.732418524871355,0.732418524871355,0.779805978877447,1912,"tags=22%, list=12%, signal=20%","22177/16190/74614/20315"
"GO:0048385","regulation of retinoic acid receptor signaling pathway",14,0.324714883295203,0.796514795151898,0.732984293193717,0.732984293193717,0.780242695767994,4071,"tags=43%, list=26%, signal=32%","56847/21815/14056/13017/12317/228790"
"GO:0035904","aorta development",60,0.250947765013846,0.826244453219165,0.733618233618234,0.733618233618234,0.780751779322059,2951,"tags=20%, list=19%, signal=16%","268902/20677/12142/17130/207728/16948/19664/21808/14230/18128/12825/18053"
"GO:0010867","positive regulation of triglyceride biosynthetic process",17,0.310767094097981,0.800049915262865,0.734133790737564,0.734133790737564,0.781134684372175,1818,"tags=18%, list=12%, signal=16%","26457/19733/66968"
"GO:1901699","cellular response to nitrogen compound",493,0.222555667511101,0.916983586216543,0.734522560335782,0.734522560335782,0.781272972433366,3632,"tags=25%, list=23%, signal=20%","20510/67792/15558/28240/12322/15559/19361/21926/18751/14347/12349/12189/114654/70274/19739/24088/16176/11555/23921/26457/16591/19260/27273/18576/30955/18595/18441/70572/16401/12550/19387/207728/14234/12927/18534/235442/50933/22329/70556/11606/15552/20563/17390/193034/12877/11951/15465/20512/18212/22350/12671/330953/320209/26419/216233/29815/76507/13436/12363/76854/18148/11622/12843/12567/67917/16011/228775/57248/21853/12369/107581/56458/12608/19822/16370/12569/12144/12826/14056/19303/22410/71785/14784/68817/210789/12048/12842/224008/238871/240675/22608/66647/65019/12825/228139/18053/21898/18753/54635/11991/73158/22628/16000/22059/71586/230784/56436/20544/19141/17973/13491/50915/19271/107508/12295/11423/15387/20848/13838/18196/13433/22027/13211/11545"
"GO:0007179","transforming growth factor beta receptor signaling pathway",160,0.23224500949354,0.878523778248686,0.734866828087167,0.734866828087167,0.781272972433366,3003,"tags=19%, list=19%, signal=16%","65112/386655/17131/20482/20296/17130/434215/114249/76905/16948/14119/17127/246154/14573/214384/24064/114715/12156/14718/58250/12843/100952/380664/12741/21808/19303/244152/20901/12825/78558/93836"
"GO:0006471","protein ADP-ribosylation",31,-0.256592270632052,-0.850732174792901,0.734870317002882,0.734870317002882,0.781272972433366,3185,"tags=42%, list=21%, signal=33%","75387/59047/547253/56297/21951/101187/67287/81003/214424/109979/235587/18519/328417"
"GO:0008156","negative regulation of DNA replication",26,0.288311855260163,0.823805567681963,0.734920634920635,0.734920634920635,0.781272972433366,3530,"tags=27%, list=23%, signal=21%","69237/67141/57441/21853/332110/22059/66131"
"GO:0032148","activation of protein kinase B activity",19,0.312234538720346,0.822321856608643,0.735042735042735,0.735042735042735,0.781272972433366,971,"tags=11%, list=6%, signal=10%","20510/18591"
"GO:1901615","organic hydroxy compound metabolic process",380,0.22263589588022,0.90433217945476,0.735607675906183,0.735607675906183,0.781525351639861,2127,"tags=15%, list=14%, signal=14%","21819/16590/19204/20510/109731/11687/14626/217166/21926/107585/11668/16847/16890/13116/665270/66569/15450/26458/16591/218476/19662/21823/18441/14186/58226/11522/13115/18559/11529/70059/72472/18534/11363/19659/13361/71780/13078/214593/67847/13371/56193/13850/12156/14718/216134/19699/22346/269951/102954/54381/100198/76854/171504/14635/111175/67442/20583/237636"
"GO:0030810","positive regulation of nucleotide biosynthetic process",16,-0.296449397429904,-0.822066659084357,0.73621103117506,0.73621103117506,0.781525351639861,4560,"tags=44%, list=29%, signal=31%","17869/66826/98496/50873/19013/19017/18126"
"GO:1900117","regulation of execution phase of apoptosis",16,-0.296402811278896,-0.821937473726416,0.73621103117506,0.73621103117506,0.781525351639861,3322,"tags=31%, list=21%, signal=25%","14365/64383/80751/13347/12683"
"GO:1900373","positive regulation of purine nucleotide biosynthetic process",16,-0.296449397429904,-0.822066659084357,0.73621103117506,0.73621103117506,0.781525351639861,4560,"tags=44%, list=29%, signal=31%","17869/66826/98496/50873/19013/19017/18126"
"GO:0007549","dosage compensation",24,0.285121272150833,0.806192240922544,0.736334405144695,0.736334405144695,0.781525351639861,5481,"tags=46%, list=35%, signal=30%","12189/13436/70252/51810/19704/229700/213742/231386/109095/22097/74355"
"GO:0046834","lipid phosphorylation",51,-0.23638554898613,-0.865412402321658,0.736334405144695,0.736334405144695,0.781525351639861,3267,"tags=33%, list=21%, signal=26%","18709/320127/16329/18706/27399/84652/225326/12702/320404/18708/104418/12700/380921/104718/240752/18707/13139"
"GO:0090169","regulation of spindle assembly",26,0.287885313767874,0.822586792769368,0.736507936507937,0.736507936507937,0.781525351639861,3123,"tags=27%, list=20%, signal=22%","18817/54141/73420/100088/19822/51810/332110"
"GO:0050931","pigment cell differentiation",35,0.273206146874749,0.821512177045256,0.736526946107784,0.736526946107784,0.781525351639861,2112,"tags=17%, list=14%, signal=15%","16590/171531/13618/20656/76633/170639"
"GO:0002076","osteoblast development",15,-0.297928564085637,-0.812109356099332,0.737089201877934,0.737089201877934,0.781956500227468,2917,"tags=33%, list=19%, signal=27%","14633/208727/12393/19228/19227"
"GO:0071398","cellular response to fatty acid",17,-0.289395788789654,-0.822185388472931,0.737470167064439,0.737470167064439,0.7821951812038,967,"tags=18%, list=6%, signal=17%","16367/18795/16835"
"GO:0051341","regulation of oxidoreductase activity",73,0.247282696101742,0.835832851662135,0.737931034482759,0.737931034482759,0.782518491341412,2006,"tags=15%, list=13%, signal=13%","15559/21926/13614/16176/13115/14573/13361/16175/13057/19733/15439"
"GO:0032869","cellular response to insulin stimulus",181,-0.197734748353135,-0.911980614945405,0.738255033557047,0.738255033557047,0.782524938557751,3927,"tags=36%, list=25%, signal=27%","74741/18605/56278/19262/20913/83946/11789/18762/68421/105787/232339/98496/23797/22084/16001/108083/117150/12192/19328/64899/18709/20430/64930/16337/69178/18718/384783/102193/237858/72999/19062/100102/239126/20528/68328/19090/56637/12390/54601/23830/19268/67856/93759/329877/19016/18750/20660/12702/14783/20393/17913/18761/16846/22278/18708/19267/12095/22724/16367/209039/18519/21906/71660/18795/231070"
"GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway",39,0.267260139889597,0.817776471303664,0.738415545590433,0.738415545590433,0.782524938557751,1881,"tags=21%, list=12%, signal=18%","13614/16336/18441/18389/207728/15552/12671/11539"
"GO:1900151","regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",16,0.31270921586689,0.789976275264561,0.738461538461539,0.738461538461539,0.782524938557751,4538,"tags=50%, list=29%, signal=35%","244551/12193/210106/18458/239528/332397/214627/18983"
"GO:0071545","inositol phosphate catabolic process",16,-0.295281915467139,-0.818829182452623,0.738609112709832,0.738609112709832,0.782524938557751,4217,"tags=44%, list=27%, signal=32%","16330/320634/16329/19062/104015/212111/20975"
"GO:2001171","positive regulation of ATP biosynthetic process",12,-0.320281920065769,-0.811911129714291,0.738717339667458,0.738717339667458,0.782524938557751,4560,"tags=50%, list=29%, signal=35%","17869/66826/98496/50873/19013/19017"
"GO:0060218","hematopoietic stem cell differentiation",24,0.284967124010368,0.805756380652078,0.739549839228296,0.739549839228296,0.783241356990741,3690,"tags=29%, list=24%, signal=22%","12571/78697/15526/17300/13871/22059/213541"
"GO:0009746","response to hexose",142,0.232933708239825,0.870794219638942,0.739877300613497,0.739877300613497,0.783422710731397,2198,"tags=14%, list=14%, signal=12%","17970/217166/100039795/11799/18189/14761/20677/16847/18576/17932/18111/18534/22329/231103/71111/319613/22249/76854/14694/109689"
"GO:0035773","insulin secretion involved in cellular response to glucose stimulus",73,0.246781241138321,0.834137898725015,0.740689655172414,0.740689655172414,0.784017022671478,1623,"tags=12%, list=10%, signal=11%","217166/11799/18189/14761/16847/18576/17932/71111/319613"
"GO:0009299","mRNA transcription",17,0.308526622746154,0.794281965730174,0.740994854202401,0.740994854202401,0.784017022671478,4855,"tags=41%, list=31%, signal=28%","13874/11991/22059/66656/20848/20926/15499"
"GO:0090312","positive regulation of protein deacetylation",27,-0.256964385263581,-0.828294308249848,0.741046831955923,0.741046831955923,0.784017022671478,4774,"tags=48%, list=31%, signal=33%","56399/80748/54194/17984/71175/18760/101540/20185/18854/93759/66725/68943/22724"
"GO:1903729","regulation of plasma membrane organization",12,-0.318918416867985,-0.808454664168393,0.741092636579572,0.741092636579572,0.784017022671478,2896,"tags=33%, list=19%, signal=27%","11982/27359/19339/227753"
"GO:0006534","cysteine metabolic process",11,-0.320803813868273,-0.807349434017945,0.741496598639456,0.741496598639456,0.784017022671478,2506,"tags=27%, list=16%, signal=23%","246221/26570/12411"
"GO:2000303","regulation of ceramide biosynthetic process",11,-0.32396982365222,-0.815317157893616,0.741496598639456,0.741496598639456,0.784017022671478,5043,"tags=45%, list=32%, signal=31%","58994/66612/64384/227102/56632"
"GO:0036499","PERK-mediated unfolded protein response",11,0.347525293750761,0.791782382473499,0.741532976827095,0.741532976827095,0.784017022671478,3913,"tags=36%, list=25%, signal=27%","13666/17973/19255/56334"
"GO:0048538","thymus development",44,0.265361605937513,0.823983487240404,0.742128935532234,0.742128935532234,0.784481727362111,4305,"tags=27%, list=28%, signal=20%","11634/12442/16658/58208/56532/22778/56436/17120/13845/228790/15205/21672"
"GO:0007528","neuromuscular junction development",51,0.255619733602426,0.821129348554937,0.742402315484805,0.742402315484805,0.784605319942235,4053,"tags=29%, list=26%, signal=22%","231602/208898/55983/18212/12296/22249/545156/14062/12826/14371/12295/230157/268566/19024/11603"
"GO:0044783","G1 DNA damage checkpoint",19,-0.275420065476199,-0.818140405683301,0.743405275779377,0.743405275779377,0.785281015744761,3104,"tags=42%, list=20%, signal=34%","12905/18854/12366/227331/19090/12575/104418/76454"
"GO:2000104","negative regulation of DNA-dependent DNA replication",13,0.328894607833601,0.789488081316502,0.743409490333919,0.743409490333919,0.785281015744761,6071,"tags=69%, list=39%, signal=42%","67141/21853/66131/12190/60364/226409/66983/17686/16882"
"GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter",31,0.275309583427816,0.814424848981846,0.743511450381679,0.743511450381679,0.785281015744761,5915,"tags=55%, list=38%, signal=34%","11622/15900/22410/22778/22059/26896/67381/327987/319955/13870/23989/19184/71902/19014/19182/19181/23996"
"GO:0007030","Golgi organization",122,-0.204925535491589,-0.888105015796412,0.74384236453202,0.74384236453202,0.78546508952146,4249,"tags=28%, list=27%, signal=20%","27277/99412/26417/338337/76332/18760/68053/233824/53330/83679/217449/100986/71435/66352/209462/12795/67727/19338/75964/76499/70297/109168/102339/66725/71116/17341/229593/246738/76707/27883/226422/64009/216166/320571"
"GO:0060979","vasculogenesis involved in coronary vascular morphogenesis",12,0.331423171839651,0.781302568770056,0.74526678141136,0.74526678141136,0.786734303391987,2662,"tags=33%, list=17%, signal=28%","22762/114715/14180/18128"
"GO:0006298","mismatch repair",23,-0.264753543305954,-0.818646751103076,0.745358090185676,0.745358090185676,0.786734303391987,1843,"tags=26%, list=12%, signal=23%","71567/22591/17687/217716/68275/18752"
"GO:0031054","pre-miRNA processing",13,-0.308140626508625,-0.813717596148378,0.745958429561201,0.745958429561201,0.786871102103395,5413,"tags=77%, list=35%, signal=50%","230594/75284/214150/192119/21357/23992/14000/56417/236511/76850"
"GO:0090153","regulation of sphingolipid biosynthetic process",13,-0.308099805572859,-0.813609798893274,0.745958429561201,0.745958429561201,0.786871102103395,4030,"tags=46%, list=26%, signal=34%","58994/66612/64384/74244/227102/56632"
"GO:1905038","regulation of membrane lipid metabolic process",13,-0.308099805572859,-0.813609798893274,0.745958429561201,0.745958429561201,0.786871102103395,4030,"tags=46%, list=26%, signal=34%","58994/66612/64384/74244/227102/56632"
"GO:0030258","lipid modification",219,-0.193086432041646,-0.92047390922452,0.746376811594203,0.746376811594203,0.787003367870988,3557,"tags=31%, list=23%, signal=24%","105787/83493/12908/69772/320634/11666/18709/320204/320127/66887/19302/80911/210376/384783/16329/19062/19299/74302/52665/239126/104015/18706/19013/27399/56717/100705/84652/212111/16816/19300/219135/26416/225326/20975/11992/19016/11607/235044/67916/13167/12702/11684/320404/16846/18708/229791/104418/12700/380921/223920/56794/101490/104718/12801/240752/56690/16367/19017/18707/20249/20444/381925/27413/17772/13139/170459/194126"
"GO:0046189","phenol-containing compound biosynthetic process",31,-0.255042569692943,-0.845594138300379,0.746397694524496,0.746397694524496,0.787003367870988,2481,"tags=29%, list=16%, signal=24%","13202/26570/56448/21990/83429/11607/22418/13819/18227"
"GO:0031669","cellular response to nutrient levels",171,-0.198755682781603,-0.901463172061184,0.746666666666667,0.746666666666667,0.787121471958222,3942,"tags=29%, list=25%, signal=22%","16476/18760/140742/67443/19106/16210/241113/170822/74244/105787/22241/64930/230676/12514/218035/100102/74302/52639/381979/76267/19013/108079/56717/75669/223453/22427/54636/225326/93759/21848/12846/12575/14456/20788/22278/171543/100504663/66809/66725/17341/14645/240752/217695/22417/78926/235041/69034/11910/320311"
"GO:0033233","regulation of protein sumoylation",24,0.281920632957405,0.797142300648817,0.747588424437299,0.747588424437299,0.787650419350918,1305,"tags=8%, list=8%, signal=8%","75141/30877"
"GO:0090102","cochlea development",33,-0.250238368508312,-0.833498631224346,0.747747747747748,0.747747747747748,0.787650419350918,12,"tags=12%, list=0%, signal=12%","239250/22418/14048/11941"
"GO:0031334","positive regulation of protein-containing complex assembly",214,0.225633903369196,0.879131731045162,0.747976878612717,0.747976878612717,0.787650419350918,2712,"tags=17%, list=17%, signal=14%","11687/170770/21926/18826/623781/260315/22339/12985/56742/16854/105855/67177/20292/216877/14234/20259/12124/20963/56193/12721/18552/19720/26419/14026/22249/11622/14694/22042/69903/22349/234839/12122/27050/22410/14784/224008/22778"
"GO:0002689","negative regulation of leukocyte chemotaxis",12,-0.317287861796847,-0.804321225073245,0.748218527315915,0.748218527315915,0.787650419350918,3505,"tags=75%, list=23%, signal=58%","19252/17965/18600/15139/13482/217835/13202/18133/118453"
"GO:0051645","Golgi localization",14,-0.298047147406743,-0.808788231461175,0.748251748251748,0.748251748251748,0.787650419350918,4492,"tags=29%, list=29%, signal=20%","320191/99412/71435/70573"
"GO:0060742","epithelial cell differentiation involved in prostate gland development",13,-0.306827758285728,-0.810250659683363,0.748267898383372,0.748267898383372,0.787650419350918,2627,"tags=38%, list=17%, signal=32%","14183/22061/20181/11835/76943"
"GO:1905906","regulation of amyloid fibril formation",13,-0.307020892608789,-0.810760676161475,0.748267898383372,0.748267898383372,0.787650419350918,1611,"tags=23%, list=10%, signal=21%","11820/15530/16835"
"GO:0035435","phosphate ion transmembrane transport",12,0.330308682208995,0.778675252138979,0.748709122203098,0.748709122203098,0.787907425559164,3202,"tags=33%, list=21%, signal=26%","224674/20515/27376/18674"
"GO:1903543","positive regulation of exosomal secretion",15,-0.291982193020863,-0.795900424970618,0.748826291079812,0.748826291079812,0.787907425559164,6469,"tags=67%, list=42%, signal=39%","20479/15239/20844/68953/58994/27681/18571/116733/22088/74772"
"GO:1905606","regulation of presynapse assembly",24,0.281875919575293,0.797015871703505,0.7491961414791,0.7491961414791,0.787941583944211,4904,"tags=46%, list=32%, signal=31%","74342/18189/192167/245450/225875/238205/13380/11845/208643/14735/216856"
"GO:0010092","specification of animal organ identity",26,0.285048241340337,0.814480306618763,0.749206349206349,0.749206349206349,0.787941583944211,4051,"tags=35%, list=26%, signal=26%","268902/14186/14573/12156/19664/14173/22411/12006/13380"
"GO:2001169","regulation of ATP biosynthetic process",20,-0.270677865941645,-0.81390154476282,0.749385749385749,0.749385749385749,0.787941583944211,4560,"tags=45%, list=29%, signal=32%","17869/66826/12495/98496/50873/66114/19013/56632/19017"
"GO:0002287","alpha-beta T cell activation involved in immune response",51,0.254460325521102,0.817404972548787,0.749638205499276,0.749638205499276,0.787941583944211,1458,"tags=14%, list=9%, signal=12%","16182/17131/83430/230126/243910/16190/16453"
"GO:0043966","histone H3 acetylation",58,0.249718323267631,0.816917066443171,0.749644381223329,0.749644381223329,0.787941583944211,4451,"tags=29%, list=29%, signal=21%","16878/12189/12649/140858/102162/225895/109115/13486/59001/75565/18626/14534/108143/382207/27878/24075/78783"
"GO:0051220","cytoplasmic sequestering of protein",22,-0.267167273925981,-0.81849801947855,0.75,0.75,0.787985047470972,4824,"tags=41%, list=31%, signal=28%","18764/94221/50868/192176/109552/56320/12913/21833/18763"
"GO:0060350","endochondral bone morphogenesis",54,-0.233883914060974,-0.86682582042927,0.75,0.75,0.787985047470972,1611,"tags=20%, list=10%, signal=18%","12393/19411/17260/15530/63873/12411/11647/20289/19227/218772/21827"
"GO:0006577","amino-acid betaine metabolic process",12,0.32858552667266,0.774613056247677,0.750430292598967,0.750430292598967,0.788271980671947,1700,"tags=25%, list=11%, signal=22%","30805/11363/12894"
"GO:1903201","regulation of oxidative stress-induced cell death",70,0.24562146640488,0.824579681767311,0.750696378830084,0.750696378830084,0.788386343068949,4907,"tags=36%, list=32%, signal=25%","28240/21926/16153/209027/20656/14694/15234/56085/93692/21898/70369/17295/22059/68015/71514/11545/15251/17392/15505/13804/268373/18453/13857/19712/15185"
"GO:1903008","organelle disassembly",96,-0.211352109349707,-0.882076287679145,0.75103734439834,0.75103734439834,0.788548740345352,5262,"tags=40%, list=34%, signal=26%","56389/66437/56486/16573/56208/67453/77006/67890/245860/12257/12177/12176/74374/99412/67443/69754/74244/22241/50873/16593/230895/12795/52639/67490/100756/228361/23830/54636/320806/76366/51897/100504663/320528/12421/68943/216166/286942/16578"
"GO:0043576","regulation of respiratory gaseous exchange",18,0.307403471151517,0.803093147394261,0.751286449399657,0.751286449399657,0.788548740345352,2494,"tags=28%, list=16%, signal=23%","11859/98660/192167/11539/269224"
"GO:0061626","pharyngeal arch artery morphogenesis",10,0.351766800387742,0.788163660773189,0.751322751322751,0.751322751322751,0.788548740345352,2995,"tags=30%, list=19%, signal=24%","18121/21808/12168"
"GO:0048747","muscle fiber development",55,0.24780813494906,0.808967510852154,0.752124645892351,0.752124645892351,0.78897075691052,1301,"tags=11%, list=8%, signal=10%","18175/231602/22339/22223/16948/13052"
"GO:0007271","synaptic transmission, cholinergic",13,0.326525230224034,0.783800559118395,0.75219683655536,0.75219683655536,0.78897075691052,2951,"tags=31%, list=19%, signal=25%","21333/12671/16773/18053"
"GO:0007398","ectoderm development",13,0.326026320278858,0.782602961328752,0.75219683655536,0.75219683655536,0.78897075691052,5745,"tags=54%, list=37%, signal=34%","13711/23872/226352/13875/22070/22642/14369"
"GO:0001678","cellular glucose homeostasis",125,0.233197704672396,0.858119876582803,0.752463054187192,0.752463054187192,0.789084943570799,2198,"tags=15%, list=14%, signal=13%","217166/20927/11799/18189/14761/20677/16847/18576/17932/18534/22329/231103/71111/319613/22249/15277/76854/14694/109689"
"GO:0009310","amine catabolic process",13,-0.305648863347339,-0.807137511098424,0.752886836027714,0.752886836027714,0.789333053213133,90,"tags=15%, list=1%, signal=15%","12846/381290"
"GO:0055088","lipid homeostasis",124,0.234900154963062,0.862590288651865,0.753086419753086,0.753086419753086,0.789333053213133,3996,"tags=27%, list=26%, signal=21%","67451/338320/27409/217166/15450/14186/235283/19659/231103/71111/13850/14718/66853/11539/353187/237636/17777/244152/74591/99887/100017/11307/58805/77371/230784/20778/13123/116939/327987/228859/22433/68585/13660/11305"
"GO:0071560","cellular response to transforming growth factor beta stimulus",193,0.225745796239972,0.874012284690688,0.753171856978085,0.753171856978085,0.789333053213133,3834,"tags=25%, list=25%, signal=19%","18787/65112/386655/17131/20482/20296/17130/434215/114249/76905/16948/14119/17127/246154/14573/214384/24064/114715/12156/14718/58250/12193/12843/100952/380664/12741/21808/19303/71785/244152/20901/12825/78558/93836/22059/12827/20678/18550/12005/241639/56213/226352/13433/11545/170441/21825/22433/56330"
"GO:0070542","response to fatty acid",29,0.277378212119397,0.807875599692593,0.753532182103611,0.753532182103611,0.789545673904502,2388,"tags=24%, list=15%, signal=20%","24088/27273/19385/329065/170639/12567/56458"
"GO:0021885","forebrain cell migration",51,0.253660111700797,0.814834439187722,0.753979739507959,0.753979739507959,0.789583897751359,2642,"tags=20%, list=17%, signal=16%","21367/16975/244667/14168/20563/19699/20315/19305/12569/22174"
"GO:0002070","epithelial cell maturation",11,0.344693282740962,0.78533008543253,0.754010695187166,0.754010695187166,0.789583897751359,5611,"tags=55%, list=36%, signal=35%","15375/22433/15251/102247/14155/14609"
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",18,-0.277629600291706,-0.807472872227142,0.75417661097852,0.75417661097852,0.789583897751359,427,"tags=33%, list=3%, signal=32%","109880/20852/74256/56717/16364/240873"
"GO:0001658","branching involved in ureteric bud morphogenesis",42,0.262412796143571,0.8087079268223,0.754198473282443,0.754198473282443,0.789583897751359,2235,"tags=19%, list=14%, signal=16%","22339/18121/114249/14573/11606/12156/14734/21853"
"GO:0000271","polysaccharide biosynthetic process",66,-0.223973304923777,-0.862971417356376,0.754385964912281,0.754385964912281,0.789615339472499,3157,"tags=26%, list=20%, signal=21%","16337/14936/15118/15117/384783/19062/56717/97440/19219/14783/18627/26879/232984/16367/244416/13645/53412"
"GO:0006754","ATP biosynthetic process",49,0.253222117028409,0.810397398365902,0.755102040816326,0.755102040816326,0.789934167850921,5002,"tags=43%, list=32%, signal=29%","11639/11951/11947/228033/28080/67126/12048/11946/11958/66043/20848/11545/68197/67942/11950/71679/11949/57423/50799/11957/27425"
"GO:0045475","locomotor rhythm",16,0.306175324510104,0.77347014466426,0.755555555555556,0.755555555555556,0.789934167850921,2187,"tags=25%, list=14%, signal=21%","16847/18389/16508/229599"
"GO:0052646","alditol phosphate metabolic process",12,0.327840313435404,0.772856278007588,0.755593803786575,0.755593803786575,0.789934167850921,251,"tags=8%, list=2%, signal=8%","14626"
"GO:0030041","actin filament polymerization",169,0.227002490284298,0.865304224210403,0.755634638196916,0.755634638196916,0.789934167850921,2343,"tags=12%, list=15%, signal=11%","243725/11687/56419/231830/623781/545481/12985/24088/105855/20292/20259/22351/20563/12721/19720/14026/277360/72042/19201/22349/20741"
"GO:0048598","embryonic morphogenesis",498,0.219974089388701,0.907427773701069,0.755741127348643,0.755741127348643,0.789934167850921,2307,"tags=15%, list=15%, signal=13%","20319/12954/14623/15559/20897/56847/13614/16181/20460/14563/17389/18121/14622/16153/20677/11668/270685/17196/11535/18595/19662/21823/16401/50530/17910/17921/207607/216021/319520/21414/17702/240672/13711/240641/12824/14119/13537/17127/17150/14234/13844/16658/14573/22329/16323/21815/24064/14465/234366/23872/19143/12162/21929/269593/58250/67671/27428/14180/14734/20732/18208/97031/20115/14694/20353/17701/19664/22160/54612/17300/23893/22341/21384"
