"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",32,0.29304840935005,0.863334078683365,0.659670164917541,0.659670164917541,0.751653463197143,1398,"tags=12%, list=9%, signal=11%","20319/26897/17242/214384"
"GO:0045191","regulation of isotype switching",34,0.291679679637022,0.867698506059028,0.659732540861813,0.659732540861813,0.751653463197143,4977,"tags=44%, list=32%, signal=30%","19264/21939/69583/22042/72544/107823/71890/66362/100561/12053/50931/16183/232210/20926/56708"
"GO:0036303","lymph vessel morphogenesis",23,-0.284175334260207,-0.881282226238295,0.659883720930233,0.659883720930233,0.751653463197143,2570,"tags=39%, list=17%, signal=33%","19250/18018/20672/18763/11481/320924/66864/14257/11482"
"GO:0043455","regulation of secondary metabolic process",10,-0.35105645618955,-0.85742257948144,0.65989847715736,0.65989847715736,0.751653463197143,6166,"tags=70%, list=40%, signal=42%","67903/73822/12560/24136/20431/26570/22418"
"GO:0048021","regulation of melanin biosynthetic process",10,-0.35105645618955,-0.85742257948144,0.65989847715736,0.65989847715736,0.751653463197143,6166,"tags=70%, list=40%, signal=42%","67903/73822/12560/24136/20431/26570/22418"
"GO:1900376","regulation of secondary metabolite biosynthetic process",10,-0.35105645618955,-0.85742257948144,0.65989847715736,0.65989847715736,0.751653463197143,6166,"tags=70%, list=40%, signal=42%","67903/73822/12560/24136/20431/26570/22418"
"GO:0009084","glutamine family amino acid biosynthetic process",13,0.353383327185327,0.844685164286403,0.660130718954248,0.660130718954248,0.751653463197143,3839,"tags=46%, list=25%, signal=35%","217214/209027/66194/56454/216456/69051"
"GO:0098930","axonal transport",57,-0.239691278994647,-0.912264520896016,0.660583941605839,0.660583941605839,0.751653463197143,5202,"tags=49%, list=34%, signal=33%","20615/55946/83431/16568/11774/16573/234847/13424/16572/67269/11776/17828/16562/14533/16561/64933/23859/18457/71703/67774/68724/11777/80718/17760/228355/232946/13518/17754"
"GO:0006206","pyrimidine nucleobase metabolic process",12,0.35613284257421,0.837930159533972,0.660626029654036,0.660626029654036,0.751653463197143,2891,"tags=33%, list=19%, signal=27%","22247/99586/69719/51797"
"GO:0036151","phosphatidylcholine acyl-chain remodeling",12,-0.3317470952828,-0.863826406863977,0.660759493670886,0.660759493670886,0.751653463197143,4503,"tags=42%, list=29%, signal=30%","22260/211429/22259/13167/18783"
"GO:0032456","endocytic recycling",50,-0.241277966167672,-0.891117444761858,0.660899653979239,0.660899653979239,0.751653463197143,2579,"tags=24%, list=17%, signal=20%","13185/234593/68328/380752/70829/100502841/20660/260302/101490/259300/228359/11472"
"GO:0045912","negative regulation of carbohydrate metabolic process",45,0.282127377539703,0.881033375457608,0.660968660968661,0.660968660968661,0.751653463197143,3499,"tags=31%, list=23%, signal=24%","74747/16847/27999/231103/56193/16193/15235/269224/56312/216963/22059/67300/67078/20848"
"GO:0070935","3'-UTR-mediated mRNA stabilization",17,0.325608864536292,0.837630483440991,0.661341853035144,0.661341853035144,0.751653463197143,5604,"tags=59%, list=36%, signal=38%","77134/210106/19205/56190/15568/214627/17164/230908/217980/236732"
"GO:0032469","endoplasmic reticulum calcium ion homeostasis",28,0.299282294905195,0.863137139969821,0.661721068249258,0.661721068249258,0.751653463197143,189,"tags=4%, list=1%, signal=4%","170770"
"GO:1900542","regulation of purine nucleotide metabolic process",67,0.265278599086251,0.887865839373997,0.661803713527852,0.661803713527852,0.751653463197143,3971,"tags=30%, list=26%, signal=22%","15558/74747/27273/11541/11639/227659/12499/16418/54403/18648/12048/56312/216963/58805/16000/17319/20848/11545/68197/15251"
"GO:0010613","positive regulation of cardiac muscle hypertrophy",37,0.288428087357495,0.874284212895727,0.661807580174927,0.661807580174927,0.751653463197143,3632,"tags=30%, list=23%, signal=23%","13614/18585/22402/11549/11606/11534/107951/16000/20544/53817/11545"
"GO:0014742","positive regulation of muscle hypertrophy",37,0.288428087357495,0.874284212895727,0.661807580174927,0.661807580174927,0.751653463197143,3632,"tags=30%, list=23%, signal=23%","13614/18585/22402/11549/11606/11534/107951/16000/20544/53817/11545"
"GO:0006476","protein deacetylation",95,-0.217959134497096,-0.904755161843187,0.661904761904762,0.661904761904762,0.751653463197143,4625,"tags=40%, list=30%, signal=28%","80748/13990/54194/17984/328572/101206/23954/219158/52592/71175/64384/18760/56233/116871/105787/192176/101540/116848/20185/64383/214742/224829/21372/18854/208727/108079/70779/93759/56632/81004/18627/66725/68943/209011/22724/26903/72948/17762"
"GO:0046460","neutral lipid biosynthetic process",43,0.283517994683861,0.879384463682983,0.661911554921541,0.661911554921541,0.751653463197143,1818,"tags=14%, list=12%, signal=12%","12266/26457/18534/19733/66853/66968"
"GO:0046463","acylglycerol biosynthetic process",43,0.283517994683861,0.879384463682983,0.661911554921541,0.661911554921541,0.751653463197143,1818,"tags=14%, list=12%, signal=12%","12266/26457/18534/19733/66853/66968"
"GO:0051495","positive regulation of cytoskeleton organization",203,-0.203700264830653,-0.951981707740517,0.662068965517241,0.662068965517241,0.751653463197143,2209,"tags=16%, list=14%, signal=14%","75786/14260/223593/13835/68606/18186/319262/18205/30794/17913/17755/18761/214444/442801/12389/63873/72754/22417/75991/18816/260409/93689/234094/17762/14063/544963/50490/67384/227753/118449/76123/23963/11472"
"GO:0072028","nephron morphogenesis",61,0.269132354577401,0.888345415126961,0.662143826322931,0.662143826322931,0.751653463197143,2723,"tags=21%, list=18%, signal=18%","16878/22339/18121/114249/13869/14573/11606/12156/12162/14734/21853/16373/16371"
"GO:1905907","negative regulation of amyloid fibril formation",11,-0.345860032029951,-0.866855504817202,0.662468513853904,0.662468513853904,0.751782587212553,1611,"tags=18%, list=10%, signal=16%","15530/16835"
"GO:2000737","negative regulation of stem cell differentiation",21,0.31963120629382,0.862108662430204,0.662557781201849,0.662557781201849,0.751782587212553,4182,"tags=38%, list=27%, signal=28%","15526/12193/18128/51810/77889/22601/20848/15205"
"GO:0006334","nucleosome assembly",67,0.264500605684695,0.885261958899358,0.663129973474801,0.663129973474801,0.752246172136384,3302,"tags=27%, list=21%, signal=21%","70645/18602/17216/101612/110749/27221/58243/319160/75751/18148/66929/53605/66336/53890/69726/319161/107435/56086"
"GO:0030157","pancreatic juice secretion",12,-0.330555705906002,-0.860724183455937,0.663291139240506,0.663291139240506,0.752246172136384,1218,"tags=50%, list=8%, signal=46%","22320/22260/69847/22259/228355/18162"
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process",86,0.257424062699793,0.890809874826796,0.663659793814433,0.663659793814433,0.752246172136384,2277,"tags=14%, list=15%, signal=12%","77125/18817/17131/107995/20878/108089/26419/14694/72330/14629/228775/56085"
"GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway",12,0.355523268111643,0.836495917123262,0.663920922570016,0.663920922570016,0.752246172136384,4516,"tags=58%, list=29%, signal=41%","214384/19222/93692/19271/11815/19255/26941"
"GO:0051590","positive regulation of neurotransmitter transport",19,-0.294090374780059,-0.873809907256072,0.663934426229508,0.663934426229508,0.752246172136384,2411,"tags=32%, list=16%, signal=27%","50873/20979/545192/19219/20907/69908"
"GO:0030194","positive regulation of blood coagulation",13,-0.319496917873066,-0.848443606740124,0.664102564102564,0.664102564102564,0.752246172136384,883,"tags=15%, list=6%, signal=15%","18816/14061"
"GO:1900048","positive regulation of hemostasis",13,-0.319496917873066,-0.848443606740124,0.664102564102564,0.664102564102564,0.752246172136384,883,"tags=15%, list=6%, signal=15%","18816/14061"
"GO:0090075","relaxation of muscle",32,0.291781381281775,0.859601355777902,0.664167916041979,0.664167916041979,0.752246172136384,1881,"tags=19%, list=12%, signal=17%","20927/18821/18441/11541/11931/11539"
"GO:0046530","photoreceptor cell differentiation",50,-0.240315703643113,-0.887563498515978,0.664359861591695,0.664359861591695,0.752293447279957,4301,"tags=50%, list=28%, signal=36%","56350/67269/236266/19242/52906/106633/238021/544752/329795/53885/67157/102774/108841/320234/237979/19881/19893/14686/14685/22157/264134/21834/21838/235542/52028"
"GO:0002363","alpha-beta T cell lineage commitment",17,-0.305741628595875,-0.879118302130495,0.664893617021277,0.664893617021277,0.752727664839449,427,"tags=24%, list=3%, signal=23%","20852/56717/16364/240873"
"GO:0097164","ammonium ion metabolic process",18,0.318152159725168,0.830767679030322,0.665094339622642,0.665094339622642,0.752767689583651,618,"tags=11%, list=4%, signal=11%","22044/12038"
"GO:1903317","regulation of protein maturation",56,0.268364289390678,0.874809335703494,0.66530612244898,0.66530612244898,0.752767689583651,1871,"tags=16%, list=12%, signal=14%","18787/69065/21367/20677/13024/12550/56505/233744/20720"
"GO:1901568","fatty acid derivative metabolic process",30,0.292828344778195,0.853042036402227,0.66566265060241,0.66566265060241,0.752767689583651,3790,"tags=30%, list=24%, signal=23%","11687/330450/66198/74205/70025/110446/15360/11688/228859"
"GO:0060444","branching involved in mammary gland duct morphogenesis",29,0.293944810911452,0.852846379598367,0.665671641791045,0.665671641791045,0.752767689583651,1351,"tags=14%, list=9%, signal=13%","12977/17702/20292/11839"
"GO:1901889","negative regulation of cell junction assembly",30,-0.260948899010181,-0.87628223356699,0.665680473372781,0.665680473372781,0.752767689583651,3160,"tags=40%, list=20%, signal=32%","17387/16413/105352/56637/76499/11856/22418/14083/74762/16971/23790/11482"
"GO:0021536","diencephalon development",35,0.293115182621328,0.873677161532735,0.666172106824926,0.666172106824926,0.752928395634888,2584,"tags=20%, list=17%, signal=17%","15364/18121/214593/12156/19664/18187/22272"
"GO:0035051","cardiocyte differentiation",146,0.242993152576632,0.901025183942556,0.666266506602641,0.666266506602641,0.752928395634888,3462,"tags=26%, list=22%, signal=20%","18175/228785/13614/22339/22402/11549/22437/17130/18595/18591/225638/13052/22329/214384/11606/12156/14465/12162/12818/76854/19664/22160/21808/116904/12301/67655/18128/56376/51810/26398/12224/28185/17295/16000/19130/20544/53817/216850"
"GO:0035148","tube formation",156,0.242316691528072,0.907432752549549,0.66627358490566,0.66627358490566,0.752928395634888,2723,"tags=19%, list=18%, signal=16%","20319/20460/22339/18121/20677/270685/11535/12550/240641/14573/21815/234366/19143/12162/269593/27428/13608/20732/20115/20353/22160/54612/21808/21677/20666/50768/16373/68588/18128/16371"
"GO:0038083","peptidyl-tyrosine autophosphorylation",22,0.31724241965252,0.8694257520724,0.666666666666667,0.666666666666667,0.753202654730668,2248,"tags=27%, list=14%, signal=23%","22339/13869/20963/21682/20811/11421"
"GO:0006664","glycolipid metabolic process",76,0.261989142609944,0.890450962578302,0.667107001321004,0.667107001321004,0.753313286052483,1621,"tags=11%, list=10%, signal=9%","16590/20448/50877/26877/14421/20442/70325/56336"
"GO:1903509","liposaccharide metabolic process",76,0.261989142609944,0.890450962578302,0.667107001321004,0.667107001321004,0.753313286052483,1621,"tags=11%, list=10%, signal=9%","16590/20448/50877/26877/14421/20442/70325/56336"
"GO:2000644","regulation of receptor catabolic process",12,0.355162123965827,0.835646196076668,0.667215815485997,0.667215815485997,0.753313286052483,164,"tags=8%, list=1%, signal=8%","16792"
"GO:0097113","AMPA glutamate receptor clustering",10,0.379923793309533,0.845415036320544,0.667763157894737,0.667763157894737,0.753591495757491,3159,"tags=30%, list=20%, signal=24%","243547/192167/232813"
"GO:0097688","glutamate receptor clustering",10,0.379923793309533,0.845415036320544,0.667763157894737,0.667763157894737,0.753591495757491,3159,"tags=30%, list=20%, signal=24%","243547/192167/232813"
"GO:2000628","regulation of miRNA metabolic process",13,-0.318499582423298,-0.845795121453429,0.669230769230769,0.669230769230769,0.754147136011699,4219,"tags=46%, list=27%, signal=34%","192119/328572/14000/15461/100715/319817"
"GO:0031294","lymphocyte costimulation",17,0.321724844752325,0.827638822513785,0.669329073482428,0.669329073482428,0.754147136011699,4035,"tags=47%, list=26%, signal=35%","18829/13641/13643/12501/60533/72049/230979/54219"
"GO:0014067","negative regulation of phosphatidylinositol 3-kinase signaling",15,-0.317271638151947,-0.870609460403406,0.669398907103825,0.669398907103825,0.754147136011699,3527,"tags=40%, list=23%, signal=31%","69601/20185/65962/22084/70527/16600"
"GO:0046855","inositol phosphate dephosphorylation",15,-0.317970618774928,-0.872527498670397,0.669398907103825,0.669398907103825,0.754147136011699,4217,"tags=47%, list=27%, signal=34%","16330/320634/16329/19062/104015/212111/20975"
"GO:0030309","poly-N-acetyllactosamine metabolic process",10,0.379182272945336,0.843764988398645,0.669407894736842,0.669407894736842,0.754147136011699,1839,"tags=30%, list=12%, signal=26%","26877/56336/93961"
"GO:0030311","poly-N-acetyllactosamine biosynthetic process",10,0.379182272945336,0.843764988398645,0.669407894736842,0.669407894736842,0.754147136011699,1839,"tags=30%, list=12%, signal=26%","26877/56336/93961"
"GO:0032886","regulation of microtubule-based process",222,-0.199872843431177,-0.940660655700645,0.669491525423729,0.669491525423729,0.754147136011699,2459,"tags=23%, list=16%, signal=20%","59030/108079/56637/67774/229589/11747/75786/212514/23805/383491/74201/228421/66985/93759/76499/76686/16800/193385/20393/57752/380684/17755/214444/18763/100048534/68041/17760/12389/63873/11426/193740/15511/330938/76707/100732/78926/235587/75991/18519/26903/75019/241035/66793/72948/74393/17762/52028/13518/13411/17754/76123"
"GO:0006654","phosphatidic acid biosynthetic process",22,0.316150820588225,0.866434146036625,0.669724770642202,0.669724770642202,0.754147136011699,751,"tags=14%, list=5%, signal=13%","110197/217480/26457"
"GO:0150076","neuroinflammatory response",22,0.316759264527656,0.868101630574831,0.669724770642202,0.669724770642202,0.754147136011699,1552,"tags=18%, list=10%, signal=16%","217166/432530/21938/209012"
"GO:0010507","negative regulation of autophagy",69,0.263297334830836,0.887760819573821,0.669761273209549,0.669761273209549,0.754147136011699,1827,"tags=14%, list=12%, signal=13%","15559/16153/11549/15368/16847/19260/16154/72344/94232/21929"
"GO:0046621","negative regulation of organ growth",41,-0.249331917650986,-0.890984907895212,0.67003367003367,0.67003367003367,0.754284274886184,4073,"tags=37%, list=26%, signal=27%","12391/22062/11789/58231/232339/232334/16468/19013/14083/19094/17684/17268/15567/16526/232854"
"GO:0015697","quaternary ammonium group transport",12,0.353770371963103,0.832371600649735,0.670510708401977,0.670510708401977,0.754499385077817,2243,"tags=33%, list=14%, signal=29%","20519/30805/328258/57279"
"GO:0043900","regulation of multi-organism process",35,0.291971191837237,0.87026731216183,0.670623145400593,0.670623145400593,0.754499385077817,1905,"tags=23%, list=12%, signal=20%","16365/12142/18441/70312/13618/21929/218454/18442"
"GO:0150105","protein localization to cell-cell junction",24,0.303659065131501,0.848532238791373,0.670676691729323,0.670676691729323,0.754499385077817,3019,"tags=25%, list=19%, signal=20%","27375/21873/16451/26419/18671/68178"
"GO:1905456","regulation of lymphoid progenitor cell differentiation",10,0.377974387007508,0.841077173231544,0.671052631578947,0.671052631578947,0.754752779569688,4182,"tags=40%, list=27%, signal=29%","234396/18128/68219/15205"
"GO:0003279","cardiac septum development",108,0.252431502594459,0.89899405815813,0.671302149178255,0.671302149178255,0.754813740963326,3315,"tags=24%, list=21%, signal=19%","20897/268902/17131/18121/20677/12142/17130/22762/17702/207728/20563/14465/18552/12162/269593/19664/18187/21808/20666/107823/18128/12168/22059/56198/19130/22411"
"GO:0120163","negative regulation of cold-induced thermogenesis",44,0.281471396196485,0.875489255202615,0.671408250355619,0.671408250355619,0.754813740963326,2968,"tags=27%, list=19%, signal=22%","16182/217166/11668/94187/18559/14234/105171/19664/22410/18128/224860/21898"
"GO:0051954","positive regulation of amine transport",34,0.290320661853177,0.863655654317632,0.671619613670134,0.671619613670134,0.754881914826253,1464,"tags=18%, list=9%, signal=16%","22044/54140/76257/269642/11541/11606"
"GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors",14,-0.321596771429562,-0.865117374624609,0.671957671957672,0.671957671957672,0.75499466639432,1923,"tags=36%, list=12%, signal=31%","58231/83925/18611/20377/11910"
"GO:1903051","negative regulation of proteolysis involved in cellular protein catabolic process",65,0.265040313378218,0.883088773183155,0.672021419009371,0.672021419009371,0.75499466639432,4237,"tags=31%, list=27%, signal=22%","52033/75744/15216/217341/100503670/20115/72330/67025/65019/70369/56353/239739/13000/14198/13838/56291/108143/12578/20588/15516"
"GO:0051932","synaptic transmission, GABAergic",39,0.28459566061282,0.869614941876819,0.672413793103448,0.672413793103448,0.755266068055431,2087,"tags=21%, list=13%, signal=18%","12349/11549/13869/13429/21333/192167/11539/21983"
"GO:0050885","neuromuscular process controlling balance",52,-0.240973800606726,-0.899817443075199,0.672597864768683,0.672597864768683,0.75530343180774,1516,"tags=38%, list=10%, signal=35%","13385/12751/21960/13663/93686/11820/12286/235439/15212/27354/26889/243961/227331/218461/14667/100072/224796/16531/57340/11941"
"GO:0071542","dopaminergic neuron differentiation",22,0.314789792526288,0.862704150383341,0.672782874617737,0.672782874617737,0.755341832119584,456,"tags=9%, list=3%, signal=9%","20319/22339"
"GO:0031115","negative regulation of microtubule polymerization",14,0.343822740869898,0.842747193298457,0.673076923076923,0.673076923076923,0.755401895061645,4262,"tags=43%, list=27%, signal=31%","16765/22153/13548/14228/170835/17756"
"GO:0048102","autophagic cell death",13,0.350523145102676,0.837848527731938,0.673202614379085,0.673202614379085,0.755401895061645,164,"tags=8%, list=1%, signal=8%","16792"
"GO:0048384","retinoic acid receptor signaling pathway",25,-0.272705419545825,-0.863328895772066,0.673529411764706,0.673529411764706,0.755401895061645,2973,"tags=32%, list=19%, signal=26%","12904/22025/18854/19411/20181/19016/218772/16598"
"GO:0034644","cellular response to UV",84,0.259626443175098,0.895463175131306,0.673575129533679,0.673575129533679,0.755401895061645,3632,"tags=25%, list=23%, signal=19%","20877/52033/17395/21857/12649/57741/17390/13665/18148/80905/68142/66647/67738/12530/18753/22059/19941/13603/20174/99982/11545"
"GO:0031128","developmental induction",27,0.29517486186748,0.846662770485228,0.673590504451039,0.673590504451039,0.755401895061645,3315,"tags=26%, list=21%, signal=20%","268902/14186/14573/12156/19664/14173/22411"
"GO:0051592","response to calcium ion",102,0.25068278552867,0.889584309665316,0.67375,0.67375,0.755411615001237,2116,"tags=17%, list=14%, signal=14%","11687/28240/20271/19415/53420/13605/18189/80976/60510/99571/12497/11690/192167/54525/105675/16510/29876"
"GO:0035855","megakaryocyte development",19,0.314844804634188,0.833991228990601,0.674528301886792,0.674528301886792,0.755668550268442,38,"tags=5%, list=0%, signal=5%","16590"
"GO:0045980","negative regulation of nucleotide metabolic process",19,0.314383997392677,0.832770598406837,0.674528301886792,0.674528301886792,0.755668550268442,3632,"tags=32%, list=23%, signal=24%","74747/72269/56312/216963/20848/11545"
"GO:0009264","deoxyribonucleotide catabolic process",23,0.310358692438262,0.85572321209379,0.674772036474164,0.674772036474164,0.755668550268442,1694,"tags=13%, list=11%, signal=12%","66422/72269/99586"
"GO:0032958","inositol phosphate biosynthetic process",23,0.310251103851914,0.85542656807209,0.674772036474164,0.674772036474164,0.755668550268442,3021,"tags=26%, list=19%, signal=21%","19204/18441/56193/76854/233011/14173"
"GO:0036315","cellular response to sterol",15,-0.316430810575782,-0.868302186905398,0.674863387978142,0.674863387978142,0.755668550268442,1065,"tags=53%, list=7%, signal=50%","14756/319757/18023/19885/72999/19206/207798/231070"
"GO:0034063","stress granule assembly",21,0.317256371831078,0.855703263577234,0.674884437596302,0.674884437596302,0.755668550268442,5451,"tags=43%, list=35%, signal=28%","14786/13665/66475/27041/20239/73205/12696/270086/12121"
"GO:0051963","regulation of synapse assembly",91,0.253143208804186,0.885015467116633,0.67553865652725,0.67553865652725,0.756232013682953,2356,"tags=18%, list=15%, signal=15%","243725/74342/24088/18189/21826/574437/13844/18212/192167/20354/16979/18208/21983/18164/13048/230775"
"GO:0097012","response to granulocyte macrophage colony-stimulating factor",10,0.376998897443691,0.838906491743446,0.675986842105263,0.675986842105263,0.756387221979179,4092,"tags=40%, list=26%, signal=29%","207728/12193/16452/27049"
"GO:0060044","negative regulation of cardiac muscle cell proliferation",18,0.31721834305712,0.828329271236315,0.676100628930818,0.676100628930818,0.756387221979179,1301,"tags=17%, list=8%, signal=15%","18121/19662/13052"
"GO:0010171","body morphogenesis",56,0.266680168428365,0.869319466900046,0.676190476190476,0.676190476190476,0.756387221979179,2911,"tags=23%, list=19%, signal=19%","20897/18121/18595/30953/17390/234366/78892/14734/17701/23893/21808/12842/13395"
"GO:0035690","cellular response to drug",41,0.282114270519563,0.869772377777826,0.676595744680851,0.676595744680851,0.756387221979179,2495,"tags=20%, list=16%, signal=16%","18787/16176/22223/20303/67702/22042/16511/12144"
"GO:0048261","negative regulation of receptor-mediated endocytosis",25,0.301444484287629,0.846871592192876,0.676737160120846,0.676737160120846,0.756387221979179,726,"tags=8%, list=5%, signal=8%","74342/50877"
"GO:0097009","energy homeostasis",38,0.28282677009971,0.858225845802785,0.676855895196507,0.676855895196507,0.756387221979179,4515,"tags=45%, list=29%, signal=32%","26367/16847/353187/76157/269224/244152/16373/72461/58805/11717/20848/210029/212933/382056/109674/208643/58991"
"GO:0048839","inner ear development",156,0.240740962607943,0.901531929035296,0.67688679245283,0.67688679245283,0.756387221979179,3506,"tags=26%, list=23%, signal=20%","12260/13409/56847/17216/14160/15951/17910/17921/216021/12550/231162/12824/26563/13844/16658/214593/24064/12156/14180/18208/97031/73230/19664/21808/244152/14998/14972/68588/18128/110789/13395/18109/67628/242022/16000/19130/20776/50769/218756/13838"
"GO:0051503","adenine nucleotide transport",12,0.351122836986294,0.826142325670618,0.677100494233937,0.677100494233937,0.756387221979179,1768,"tags=17%, list=11%, signal=15%","228993/11740"
"GO:0051965","positive regulation of synapse assembly",59,0.268307447876625,0.881166230752904,0.677154582763338,0.677154582763338,0.756387221979179,2356,"tags=20%, list=15%, signal=17%","74342/18189/21826/574437/13844/18212/192167/20354/16979/21983/13048/230775"
"GO:0046834","lipid phosphorylation",51,-0.23638554898613,-0.878437639758146,0.67719298245614,0.67719298245614,0.756387221979179,3267,"tags=33%, list=21%, signal=26%","18709/320127/16329/18706/27399/84652/225326/12702/320404/18708/104418/12700/380921/104718/240752/18707/13139"
"GO:0048368","lateral mesoderm development",11,-0.34111525345645,-0.854963302640972,0.677581863979849,0.677581863979849,0.756387221979179,5165,"tags=55%, list=33%, signal=36%","319757/14182/15227/12166/17684/23863"
"GO:0010875","positive regulation of cholesterol efflux",18,-0.293540957909432,-0.853711875165779,0.677595628415301,0.677595628415301,0.756387221979179,4944,"tags=61%, list=32%, signal=42%","27801/18830/27410/22260/56310/22259/93759/27403/12389/19206/16971"
"GO:0046579","positive regulation of Ras protein signal transduction",55,0.268702750372936,0.871740927859206,0.677640603566529,0.677640603566529,0.756387221979179,3144,"tags=25%, list=20%, signal=20%","12977/94176/30955/244418/70727/19417/18049/319197/14062/109689/18128/12825/18053/16000"
"GO:0050999","regulation of nitric-oxide synthase activity",31,0.289841781867112,0.850448476849105,0.67814371257485,0.67814371257485,0.756630747716034,1462,"tags=16%, list=9%, signal=15%","15559/21926/16176/13361/16175"
"GO:1902992","negative regulation of amyloid precursor protein catabolic process",22,-0.286634456648998,-0.872112706125896,0.67816091954023,0.67816091954023,0.756630747716034,1842,"tags=23%, list=12%, signal=20%","20660/260302/27403/56177/20167"
"GO:0019896","axonal transport of mitochondrion",12,0.34987130695037,0.823197652679823,0.678747940691928,0.678747940691928,0.757117032425786,1623,"tags=17%, list=10%, signal=15%","22223/319613"
"GO:0006026","aminoglycan catabolic process",17,0.319550733630891,0.822045910440294,0.678913738019169,0.678913738019169,0.757133346340683,1741,"tags=24%, list=11%, signal=21%","12654/83921/12659/21946"
"GO:0042471","ear morphogenesis",91,0.251700663526356,0.879972176052547,0.679340937896071,0.679340937896071,0.757435543008423,2140,"tags=18%, list=14%, signal=15%","14623/56847/13614/18121/17910/17921/216021/12824/13844/16658/24064/67671/14180/18208/97031/17701"
"GO:0048715","negative regulation of oligodendrocyte differentiation",13,-0.315511408906096,-0.837859843913421,0.67948717948718,0.67948717948718,0.757435543008423,1318,"tags=23%, list=8%, signal=21%","15208/63953/76441"
"GO:0014033","neural crest cell differentiation",77,0.259400955492589,0.884761589563276,0.679790026246719,0.679790026246719,0.757604512421683,2483,"tags=23%, list=16%, signal=20%","15559/13614/13641/13869/14234/14573/21453/13618/20354/12162/108151/20361/20583/20353/22160/17300/18187/20666"
"GO:0070849","response to epidermal growth factor",43,0.280896893119507,0.871254623473024,0.680456490727532,0.680456490727532,0.758067649929117,2282,"tags=21%, list=15%, signal=18%","51944/13869/17975/19248/12193/20583/22687/17300/22349"
"GO:0045807","positive regulation of endocytosis",109,0.250982970618193,0.89192454328694,0.680608365019011,0.680608365019011,0.758067649929117,2742,"tags=17%, list=18%, signal=14%","12266/18787/18829/22339/12475/16803/105855/13429/15216/22041/20963/192167/14734/20339/109689/216344/12048/100017/19259"
"GO:0021680","cerebellar Purkinje cell layer development",32,0.286599646553332,0.844335727181987,0.680659670164918,0.680659670164918,0.758067649929117,902,"tags=9%, list=6%, signal=9%","72393/381293/20743"
"GO:0043620","regulation of DNA-templated transcription in response to stress",50,0.271874864948736,0.864529350301498,0.681626928471248,0.681626928471248,0.758965688676567,3382,"tags=32%, list=22%, signal=25%","22339/12649/15368/26427/216021/226641/22346/19664/68142/12608/18128/12013/22059/13666/230784/17973"
"GO:0014909","smooth muscle cell migration",93,0.250996331833801,0.880082877869239,0.682278481012658,0.682278481012658,0.758965688676567,2248,"tags=19%, list=14%, signal=17%","18787/20304/22402/14066/18591/17242/214384/11606/13078/20563/16009/18552/18442/14180/545156/19664/16011/11421"
"GO:0015919","peroxisomal membrane transport",19,0.313051199085985,0.829240153942028,0.682389937106918,0.682389937106918,0.758965688676567,2121,"tags=16%, list=14%, signal=14%","58869/235442/19305"
"GO:0032148","activation of protein kinase B activity",19,0.312234538720346,0.827076905344681,0.682389937106918,0.682389937106918,0.758965688676567,971,"tags=11%, list=6%, signal=10%","20510/18591"
"GO:0042538","hyperosmotic salinity response",11,-0.339921716015477,-0.851971848280545,0.682619647355164,0.682619647355164,0.758965688676567,1333,"tags=18%, list=9%, signal=17%","98363/63873"
"GO:0048665","neuron fate specification",11,-0.340580039252215,-0.853621854262347,0.682619647355164,0.682619647355164,0.758965688676567,4331,"tags=45%, list=28%, signal=33%","27140/14634/13388/14633/14048"
"GO:0060442","branching involved in prostate gland morphogenesis",11,-0.340398390692184,-0.853166574554887,0.682619647355164,0.682619647355164,0.758965688676567,4299,"tags=45%, list=28%, signal=33%","13982/327826/14183/20181/20377"
"GO:0010883","regulation of lipid storage",38,0.281993764114832,0.855698124449963,0.682678311499272,0.682678311499272,0.758965688676567,599,"tags=8%, list=4%, signal=8%","12266/11520/69573"
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",15,-0.314396657805302,-0.862720368573948,0.683060109289617,0.683060109289617,0.759221622631812,427,"tags=27%, list=3%, signal=26%","20852/56717/16364/240873"
"GO:0031346","positive regulation of cell projection organization",383,0.23091073958618,0.927623917216741,0.683315621679065,0.683315621679065,0.759337107878736,2054,"tags=13%, list=13%, signal=11%","16878/16590/243725/20311/17005/268902/623781/65086/20482/68743/16819/22339/18102/20317/243743/234267/12805/16975/574437/20459/244667/26563/17427/235442/17242/11606/18606/17919/12877/18049/11951/13508/19385/53860/18212/192167/19699/23965/20354/12162/18103/20720/18442/20315/20361/16193/237625/18208/545156"
"GO:0014743","regulation of muscle hypertrophy",68,0.260253200199009,0.874915398363267,0.683862433862434,0.683862433862434,0.759766256732082,3632,"tags=31%, list=23%, signal=24%","13614/18585/22402/11549/21938/17127/74155/11606/11534/16011/56458/67655/18128/107951/28185/16000/69642/20544/53817/11640/11545"
