"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalues","rank","leading_edge","core_enrichment"
"R-MMU-936964","Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon",16,0.303059264674279,0.755215480056027,0.798029556650246,0.798029556650246,0.857276458668884,3295,"tags=31%, list=21%, signal=25%","12475/22186/78294/21898/21353"
"R-MMU-9706574","RHOBTB GTPase Cycle",32,-0.238580074449103,-0.80273802697844,0.80188679245283,0.80188679245283,0.857276458668884,3370,"tags=22%, list=22%, signal=17%","19647/242202/56320/106504/76626/22352/69288"
"R-MMU-71336","Pentose phosphate pathway",13,0.31263573809966,0.743861642298287,0.801996672212978,0.801996672212978,0.857276458668884,6155,"tags=62%, list=40%, signal=37%","71336/19895/232449/66171/19139/21881/21351/66681"
"R-MMU-1442490","Collagen degradation",38,0.261741700023753,0.774718476505409,0.808417997097242,0.808417997097242,0.857276458668884,2878,"tags=32%, list=19%, signal=26%","17395/12829/12824/245026/12828/12815/12817/17390/12843/12826/12842/12825"
"R-MMU-2730905","Role of LAT2/NTAL/LAB on calcium mobilization",11,-0.283288289867751,-0.713627659818512,0.808716707021792,0.808716707021792,0.857276458668884,3267,"tags=36%, list=21%, signal=29%","18709/18706/17096/18708"
"R-MMU-422085","Synthesis, secretion, and deacylation of Ghrelin",11,0.319535818690976,0.737324938570968,0.809847198641766,0.809847198641766,0.857276458668884,4758,"tags=45%, list=31%, signal=32%","12038/16000/66286/58991/66624"
"R-MMU-1236394","Signaling by ERBB4",30,0.268687276267258,0.768838534546023,0.812874251497006,0.812874251497006,0.857276458668884,2554,"tags=20%, list=16%, signal=17%","15200/13869/22186/78294/13874/14784"
"R-MMU-174403","Glutathione synthesis and recycling",12,0.311976141492631,0.736892417165051,0.814569536423841,0.814569536423841,0.857276458668884,224,"tags=8%, list=1%, signal=8%","69065"
"R-MMU-156580","Phase II - Conjugation of compounds",57,-0.217038428960523,-0.826563261432608,0.815094339622642,0.815094339622642,0.857276458668884,1951,"tags=18%, list=13%, signal=15%","12846/207182/22021/13521/238505/71522/76263/75475/68312/17961"
"R-MMU-1660514","Synthesis of PIPs at the Golgi membrane",16,-0.260552185621485,-0.73026326863841,0.816793893129771,0.816793893129771,0.857276458668884,6261,"tags=62%, list=40%, signal=37%","18704/64436/234729/103199/107650/83493/320634/75669/225326/18711"
"R-MMU-8854214","TBC/RABGAPs",30,-0.23503360626842,-0.783210672634379,0.817365269461078,0.817365269461078,0.857276458668884,3810,"tags=43%, list=25%, signal=33%","68449/93739/70296/56486/17274/67443/22241/19326/64930/67046/227800/19338/233204"
"R-MMU-912526","Interleukin receptor SHC signaling",18,0.289845283008332,0.742801633871052,0.818325434439178,0.818325434439178,0.857276458668884,1458,"tags=17%, list=9%, signal=15%","12984/16185/16453"
"R-MMU-372708","p130Cas linkage to MAPK signaling for integrins",14,-0.268234478994272,-0.718901888591909,0.825192802056555,0.825192802056555,0.857276458668884,1682,"tags=43%, list=11%, signal=38%","109905/20779/16416/14083/16399/110135"
"R-MMU-2424491","DAP12 signaling",20,-0.25708608564343,-0.748627775204732,0.825842696629214,0.825842696629214,0.857276458668884,3267,"tags=30%, list=21%, signal=24%","18709/15461/18706/18708/57257/16822"
"R-MMU-6807878","COPI-mediated anterograde transport",82,-0.206665487972844,-0.839689791784586,0.827102803738318,0.827102803738318,0.857276458668884,5946,"tags=46%, list=38%, signal=29%","56358/12345/56444/22428/18195/68137/67542/69654/56389/54130/53598/12068/76308/13427/14275/97484/13424/108123/99412/54160/22152/76332/233824/13191/59288/20742/53334/11733/22151/66251/16834/22142/234663/73710/102339/17957/224139/333883"
"R-MMU-8956319","Nucleobase catabolism",31,0.260290276007335,0.750158467080976,0.829411764705882,0.829411764705882,0.857276458668884,2268,"tags=16%, list=15%, signal=14%","215446/381101/12497/99586/12499"
"R-MMU-2559583","Cellular Senescence",133,-0.193445100314662,-0.863649216252304,0.83125,0.83125,0.857276458668884,2645,"tags=33%, list=17%, signal=28%","26417/217232/50709/16476/216080/14958/26399/319188/22166/12418/99152/319179/27354/21749/50932/68999/665622/104248/319164/52206/319190/77683/319185/17248/26416/30951/12575/15267/19094/319181/319158/29871/319182/101185/241915/15077/68024/14281/20112/80838/97114/56702/319186/319189"
"R-MMU-75105","Fatty acyl-CoA biosynthesis",28,0.260936249202509,0.741689604529605,0.835051546391753,0.835051546391753,0.857276458668884,2195,"tags=14%, list=14%, signal=12%","94180/74559/74205/66775"
"R-MMU-5654743","Signaling by FGFR4",34,0.253529089913782,0.743887766036001,0.835971223021583,0.835971223021583,0.857276458668884,3164,"tags=26%, list=20%, signal=21%","14186/24064/22186/78294/14172/14180/14784/14173/19053"
"R-MMU-166208","mTORC1-mediated signalling",23,0.268358757511762,0.728357830504926,0.836890243902439,0.836890243902439,0.857276458668884,5561,"tags=39%, list=36%, signal=25%","13684/72508/20104/208643/52187/68441/54401/19744/14225"
"R-MMU-112310","Neurotransmitter release cycle",35,0.254433416454792,0.748287331486374,0.836940836940837,0.836940836940837,0.857276458668884,2026,"tags=20%, list=13%, signal=17%","20510/20965/14415/20964/20512/22249/68507"
"R-MMU-6806834","Signaling by MET",73,0.233277051044545,0.78084139656567,0.839309428950863,0.839309428950863,0.857276458668884,3499,"tags=23%, list=23%, signal=18%","23928/224116/12824/12815/319939/22186/78294/20732/12843/16773/15234/14784/12842/12825/19271/20408/20848"
"R-MMU-373755","Semaphorin interactions",44,0.254681220654126,0.774282999265452,0.840116279069767,0.840116279069767,0.857276458668884,564,"tags=7%, list=4%, signal=7%","22177/19264/243743"
"R-MMU-447115","Interleukin-12 family signaling",12,-0.286390592749599,-0.729802439796784,0.841708542713568,0.841708542713568,0.857276458668884,2033,"tags=33%, list=13%, signal=29%","16161/16195/12931/54721"
"R-MMU-5696399","Global Genome Nucleotide Excision Repair (GG-NER)",74,0.230515048599848,0.774732322961108,0.841897233201581,0.841897233201581,0.857276458668884,5058,"tags=30%, list=33%, signal=20%","18973/56505/22186/78294/69263/106344/68142/13871/19359/93836/18972/59001/66979/13870/68058/18974/22632/56456/20610/18538/68240/18971"
"R-MMU-5654710","PI-3K cascade:FGFR3",11,0.307474404040857,0.709493373858099,0.842105263157895,0.842105263157895,0.857276458668884,3021,"tags=36%, list=19%, signal=29%","14172/14180/14784/14173"
"R-MMU-888590","GABA synthesis, release, reuptake and degradation",10,-0.281638077210649,-0.68543118602526,0.844660194174757,0.844660194174757,0.857276458668884,2411,"tags=50%, list=16%, signal=42%","268860/22318/20979/20907/19339"
"R-MMU-8876725","Protein methylation",17,0.285658175572613,0.719983485423201,0.8448,0.8448,0.857276458668884,4534,"tags=41%, list=29%, signal=29%","110826/207965/71974/16898/239706/13627/73582"
"R-MMU-2173782","Binding and Uptake of Ligands by Scavenger Receptors",20,0.273357393630805,0.719565859265498,0.846749226006192,0.846749226006192,0.857276458668884,3610,"tags=30%, list=23%, signal=23%","17174/15439/100503605/20778/12317/22027"
"R-MMU-390247","Beta-oxidation of very long chain fatty acids",12,0.29988219416063,0.708326328617682,0.847682119205298,0.847682119205298,0.857276458668884,468,"tags=8%, list=3%, signal=8%","171282"
"R-MMU-196854","Metabolism of vitamins and cofactors",145,-0.189537227980267,-0.850954492623367,0.848275862068966,0.848275862068966,0.857276458668884,3220,"tags=21%, list=21%, signal=17%","63857/67283/74450/67287/75735/214424/12494/65107/109754/26363/109136/100705/17850/19300/15530/17250/109672/20970/68453/23959/19225/238505/80721/67993/15926/16971/328417/77697/102570/107747/14276"
"R-MMU-210990","PECAM1 interactions",12,-0.283362373501882,-0.722085699613367,0.849246231155779,0.849246231155779,0.857276458668884,4504,"tags=75%, list=29%, signal=53%","14360/22612/18803/16410/19247/20779/16416/15170/17096"
"R-MMU-5689877","Josephin domain DUBs",11,0.302017273105536,0.696901111907175,0.850594227504245,0.850594227504245,0.857276458668884,2966,"tags=27%, list=19%, signal=22%","22186/78294/19359"
"R-MMU-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta",31,-0.232594346320771,-0.772609904577765,0.850931677018634,0.850931677018634,0.857276458668884,4413,"tags=42%, list=28%, signal=30%","71966/22190/328572/16150/11820/69721/74256/54131/16151/228607/270151/54123/56489"
"R-MMU-5654719","SHC-mediated cascade:FGFR4",13,0.294578056803344,0.700896572000102,0.851913477537438,0.851913477537438,0.857276458668884,3021,"tags=38%, list=19%, signal=31%","14186/14172/14180/14784/14173"
"R-MMU-2428928","IRS-related events triggered by IGF1R",35,0.251322527508241,0.739138223555504,0.852813852813853,0.852813852813853,0.857276458668884,3267,"tags=31%, list=21%, signal=25%","16591/18576/14186/14172/14180/228775/16370/14784/14173/16000/14178"
"R-MMU-5655862","Translesion synthesis by POLK",16,0.281469917937415,0.701415412674815,0.853858784893268,0.853858784893268,0.857276458668884,3825,"tags=38%, list=25%, signal=28%","22186/78294/69263/106344/71890/56210"
"R-MMU-399956","CRMPs in Sema3A signaling",13,-0.266257587833708,-0.706191517577792,0.855361596009975,0.855361596009975,0.857276458668884,2397,"tags=31%, list=15%, signal=26%","56637/22240/18186/12934"
"R-MMU-9013424","RHOV GTPase cycle",29,-0.230323951899774,-0.755115343299709,0.855384615384615,0.855384615384615,0.857276458668884,2608,"tags=28%, list=17%, signal=23%","101565/29875/74201/18708/270163/75415/229658/13518"
"R-MMU-432040","Vasopressin regulates renal water homeostasis via Aquaporins",23,-0.242418376564718,-0.739526684314488,0.855491329479769,0.855491329479769,0.857276458668884,11765,"tags=100%, list=76%, signal=24%","14707/14683/14701/11826/19084/19088/14688/14704/14700/53869/18747/14702/14693/14697/11828/18749/19085/14710/66066/74998/14696/14709"
"R-MMU-75893","TNF signaling",43,0.243482104016919,0.739777193588258,0.857764876632801,0.857764876632801,0.857276458668884,2197,"tags=16%, list=14%, signal=14%","21926/11796/22186/78294/21929/14694/11797"
"R-MMU-2046104","alpha-linolenic (omega3) and linoleic (omega6) acid metabolism",13,-0.264186226463761,-0.700697672909565,0.85785536159601,0.85785536159601,0.857276458668884,11425,"tags=38%, list=74%, signal=10%","113868/170789/68801/11666/76267"
"R-MMU-2046106","alpha-linolenic acid (ALA) metabolism",13,-0.264186226463761,-0.700697672909565,0.85785536159601,0.85785536159601,0.857276458668884,11425,"tags=38%, list=74%, signal=10%","113868/170789/68801/11666/76267"
"R-MMU-204005","COPII-mediated vesicle transport",65,0.232431404706564,0.762324813416432,0.860244233378562,0.860244233378562,0.857276458668884,2855,"tags=12%, list=18%, signal=10%","72978/12794/105522/11839/193813/21802/14067/50907"
"R-MMU-5654695","PI-3K cascade:FGFR2",13,0.288790425133011,0.687125922408088,0.86522462562396,0.86522462562396,0.857276458668884,3267,"tags=38%, list=21%, signal=30%","14172/14180/14784/14173/14178"
"R-MMU-6804115","TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",17,0.277725345224227,0.699989284899961,0.8688,0.8688,0.857276458668884,4712,"tags=29%, list=30%, signal=21%","12532/18148/20620/18983/104625"
"R-MMU-937039","IRAK1 recruits IKK complex",13,-0.259646689677479,-0.688657518868182,0.870324189526185,0.870324189526185,0.857276458668884,2621,"tags=38%, list=17%, signal=32%","22190/16150/93834/16151/240518"
"R-MMU-975144","IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation",13,-0.259646689677479,-0.688657518868182,0.870324189526185,0.870324189526185,0.857276458668884,2621,"tags=38%, list=17%, signal=32%","22190/16150/93834/16151/240518"
"R-MMU-5099900","WNT5A-dependent internalization of FZD4",14,0.286555195817823,0.689252560617672,0.871125611745514,0.871125611745514,0.857276458668884,273,"tags=7%, list=2%, signal=7%","18751"
"R-MMU-909733","Interferon alpha/beta signaling",14,0.283944445683847,0.682972911037981,0.872756933115824,0.872756933115824,0.857276458668884,200,"tags=7%, list=1%, signal=7%","24014"
"R-MMU-5696394","DNA Damage Recognition in GG-NER",34,0.240834734616059,0.706640854421629,0.874820143884892,0.874820143884892,0.857276458668884,2966,"tags=15%, list=19%, signal=12%","56505/22186/78294/68142/19359"
"R-MMU-416572","Sema4D induced cell migration and growth-cone collapse",10,-0.270683117612723,-0.658769766431599,0.87621359223301,0.87621359223301,0.857276458668884,1035,"tags=70%, list=7%, signal=65%","11853/223881/11848/13866/19877/213498/11852"
"R-MMU-451306","Ionotropic activity of kainate receptors",10,-0.270072287519906,-0.657283170588004,0.878640776699029,0.878640776699029,0.857276458668884,1422,"tags=40%, list=9%, signal=36%","13385/12313/14807/53310"
"R-MMU-451308","Activation of Ca-permeable Kainate Receptor",10,-0.270072287519906,-0.657283170588004,0.878640776699029,0.878640776699029,0.857276458668884,1422,"tags=40%, list=9%, signal=36%","13385/12313/14807/53310"
"R-MMU-5684264","MAP3K8 (TPL2)-dependent MAPK1/3 activation",12,0.280919730614011,0.663536699733184,0.879139072847682,0.879139072847682,0.857276458668884,1715,"tags=17%, list=11%, signal=15%","22186/78294"
"R-MMU-2871796","FCERI mediated MAPK activation",23,0.251316044942518,0.682101866034268,0.879573170731707,0.879573170731707,0.857276458668884,2976,"tags=22%, list=19%, signal=18%","22324/20963/26419/14784/26398"
"R-MMU-1251985","Nuclear signaling by ERBB4",11,0.285321117499872,0.658374939921983,0.881154499151104,0.881154499151104,0.857276458668884,3277,"tags=18%, list=21%, signal=14%","13869/22601"
"R-MMU-2122947","NOTCH1 Intracellular Domain Regulates Transcription",10,0.293166090016832,0.660053574293936,0.88135593220339,0.88135593220339,0.857276458668884,3635,"tags=30%, list=23%, signal=23%","19664/18128/14534"
"R-MMU-8941856","RUNX3 regulates NOTCH signaling",10,0.293166090016832,0.660053574293936,0.88135593220339,0.88135593220339,0.857276458668884,3635,"tags=30%, list=23%, signal=23%","19664/18128/14534"
"R-MMU-6794362","Protein-protein interactions at synapses",49,0.233768564999615,0.730747809144995,0.88218793828892,0.88218793828892,0.857276458668884,814,"tags=8%, list=5%, signal=8%","224997/74342/18189/53623"
"R-MMU-168638","NOD1/2 Signaling Pathway",33,0.239759595939536,0.695865408446344,0.882869692532943,0.882869692532943,0.857276458668884,2197,"tags=18%, list=14%, signal=16%","11796/22186/78294/21929/12363/11797"
"R-MMU-2428924","IGF1R signaling cascade",36,0.244494812696354,0.718792408759662,0.883720930232558,0.883720930232558,0.857276458668884,3267,"tags=31%, list=21%, signal=24%","16591/18576/14186/14172/14180/228775/16370/14784/14173/16000/14178"
"R-MMU-204174","Regulation of pyruvate dehydrogenase (PDH) complex",15,-0.240324565081161,-0.659307022616715,0.8875,0.8875,0.857276458668884,215,"tags=33%, list=1%, signal=33%","228026/18604/319518/20181/382051"
"R-MMU-8939211","ESR-mediated signaling",144,-0.186613105454272,-0.833748682303669,0.888111888111888,0.888111888111888,0.857276458668884,4608,"tags=36%, list=30%, signal=26%","18710/12705/69386/17869/20683/20779/12576/13982/328572/17978/103573/26417/16476/12912/12313/18762/20020/13649/319188/66066/16589/23797/16001/18709/319179/18667/102193/15461/665622/18706/319164/12390/319190/319185/15267/14083/22278/319181/319158/18708/12389/14696/319182/14709/15077/18519/68024/14281/97114/319186/13645/319189"
"R-MMU-429947","Deadenylation of mRNA",25,0.248128549303046,0.685726829080683,0.888386123680241,0.888386123680241,0.857276458668884,11676,"tags=100%, list=75%, signal=25%","13684/192170/18458/13681/208643/18983/104625/52846/218693/228140/234594/103135/214290/53621/58184/232791/230594/74108/75705/78893/72068/13682/231464/69125/72587"
"R-MMU-389357","CD28 dependent PI3K/Akt signaling",19,-0.228922740997909,-0.673576115290687,0.890052356020942,0.890052356020942,0.857276458668884,4608,"tags=42%, list=30%, signal=30%","18710/26410/23797/75778/18709/18706/56717/18708"
"R-MMU-77595","Processing of Intronless Pre-mRNAs",19,-0.22771255321894,-0.670015291322842,0.890052356020942,0.890052356020942,0.857276458668884,11992,"tags=100%, list=77%, signal=23%","433702/54196/54188/108062/94230/51786/74320/18789/269061/66899/54451/228410/67337/68188/68092/83410/98985/74737"
"R-MMU-622312","Inflammasomes",10,-0.259583520592024,-0.631756338326811,0.890776699029126,0.890776699029126,0.857276458668884,4104,"tags=40%, list=26%, signal=29%","18439/22166/19200/383619"
"R-MMU-5205685","PINK1-PRKN Mediated Mitophagy",17,0.266025519887982,0.670500610166437,0.8912,0.8912,0.857276458668884,3719,"tags=29%, list=24%, signal=22%","53333/67952/68512/28185/66119"
"R-MMU-109581","Apoptosis",97,-0.191903958653367,-0.806043893419962,0.892307692307692,0.892307692307692,0.857276458668884,1888,"tags=26%, list=12%, signal=23%","19057/12368/71609/11798/69146/16905/106759/12169/13347/18952/14453/11518/14083/18761/171543/12125/18810/13511/109620/17762/80838/13512/22352/56702/227753"
"R-MMU-430116","GP1b-IX-V activation signalling",10,0.282084217405306,0.635103111480561,0.893220338983051,0.893220338983051,0.857276458668884,4472,"tags=40%, list=29%, signal=28%","12843/12842/22371/14723"
"R-MMU-4086398","Ca2+ pathway",39,0.234454759520862,0.699577809330686,0.894356005788712,0.894356005788712,0.857276458668884,1111,"tags=8%, list=7%, signal=7%","12322/18796/21414"
"R-MMU-380259","Loss of Nlp from mitotic centrosomes",68,0.221533521244989,0.731257500028399,0.896505376344086,0.896505376344086,0.857276458668884,1766,"tags=9%, list=11%, signal=8%","12534/18817/18005/20873/219072/22153"
"R-MMU-380284","Loss of proteins required for interphase microtubule organization from the centrosome",68,0.221533521244989,0.731257500028399,0.896505376344086,0.896505376344086,0.857276458668884,1766,"tags=9%, list=11%, signal=8%","12534/18817/18005/20873/219072/22153"
"R-MMU-450282","MAPK targets/ Nuclear events mediated by MAP kinases",26,-0.217725012542956,-0.69775189257876,0.900293255131965,0.900293255131965,0.857276458668884,4029,"tags=31%, list=26%, signal=23%","26417/16476/12912/72349/26416/19094/14281/20112"
"R-MMU-5654712","FRS-mediated FGFR4 signaling",15,0.26663369257867,0.650373777726425,0.900332225913621,0.900332225913621,0.857276458668884,3021,"tags=33%, list=19%, signal=27%","14186/14172/14180/14784/14173"
"R-MMU-9646399","Aggrephagy",31,-0.219977708776167,-0.730701151060663,0.900621118012422,0.900621118012422,0.857276458668884,4443,"tags=35%, list=29%, signal=25%","13424/22190/22152/68146/50873/22151/18541/22142/234663/73710/22352"
"R-MMU-450321","JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",20,0.250940140077411,0.660556332940753,0.900928792569659,0.900928792569659,0.857276458668884,2976,"tags=20%, list=19%, signal=16%","22186/78294/26419/26398"
"R-MMU-2404192","Signaling by Type 1 Insulin-like Growth Factor 1 Receptor (IGF1R)",37,0.239022436454815,0.701841365893738,0.901325478645066,0.901325478645066,0.857276458668884,3267,"tags=30%, list=21%, signal=24%","16591/18576/14186/14172/14180/228775/16370/14784/14173/16000/14178"
"R-MMU-5205647","Mitophagy",24,0.241505408217327,0.659540179089694,0.904761904761905,0.904761904761905,0.857276458668884,3963,"tags=29%, list=26%, signal=22%","53333/67952/68512/28185/13000/66119/72542"
"R-MMU-70895","Branched-chain amino acid catabolism",18,0.256034388294674,0.656152689388401,0.90521327014218,0.90521327014218,0.857276458668884,366,"tags=6%, list=2%, signal=5%","12035"
"R-MMU-189445","Metabolism of porphyrins",17,0.262281174959148,0.661063224006968,0.9056,0.9056,0.857276458668884,5256,"tags=35%, list=34%, signal=23%","15368/26357/11656/17025/12892/70383"
"R-MMU-8949664","Processing of SMDT1",16,-0.232753679516402,-0.652350938395847,0.905852417302799,0.905852417302799,0.857276458668884,288,"tags=12%, list=2%, signal=12%","68514/66815"
"R-MMU-2029480","Fcgamma receptor (FCGR) dependent phagocytosis",68,0.218576037271621,0.721495174559165,0.907258064516129,0.907258064516129,0.857276458668884,113,"tags=3%, list=1%, signal=3%","22324/15162"
"R-MMU-75067","Processing of Capped Intronless Pre-mRNA",28,0.231593298638386,0.658284705953226,0.908689248895434,0.908689248895434,0.857276458668884,5717,"tags=50%, list=37%, signal=32%","69878/67332/72290/20638/68219/68011/20643/433702/54196/54188/108062/94230/51786/74320"
"R-MMU-3371556","Cellular response to heat stress",82,0.212315263273225,0.729930756932619,0.90989847715736,0.90989847715736,0.857276458668884,5162,"tags=43%, list=33%, signal=29%","12322/54563/66538/15526/72787/213539/218210/18141/70369/71805/18226/69912/22627/14228/269966/269113/71844/69736/15516/15505/110920/12323/445007/13627/110379/17164/66679/15499/72124/107939/15185/14828/68240/223921/56351"
"R-MMU-196299","Beta-catenin phosphorylation cascade",14,-0.236891683824952,-0.634899284879452,0.910025706940874,0.910025706940874,0.857276458668884,4509,"tags=36%, list=29%, signal=25%","26931/26932/72345/56637/225849"
"R-MMU-6807070","PTEN Regulation",106,0.209979439981465,0.750448049466295,0.912515188335358,0.912515188335358,0.857276458668884,5915,"tags=47%, list=38%, signal=29%","19192/234366/22186/78294/19720/19171/229542/69077/14056/54383/245688/19186/26442/13000/57296/12416/19175/11652/26446/12151/16912/26445/22123/26444/433759/19167/19172/52187/66997/252870/19177/16913/21762/19184/70247/68441/52615/26441/17999/17192/19744/13626/26440/19179/19166/19182/11651/19181/15182/23996"
"R-MMU-111885","Opioid Signalling",61,0.219909098819679,0.714825209060595,0.914051841746248,0.914051841746248,0.857276458668884,421,"tags=5%, list=3%, signal=5%","432530/11513/18796"
"R-MMU-1500931","Cell-Cell communication",75,0.211992475823549,0.716105379453932,0.9140625,0.9140625,0.857276458668884,3382,"tags=23%, list=22%, signal=18%","71740/22177/12563/320865/12550/58220/239096/23880/19303/14784/68794/12561/170736/170484/52118/67703/17973"
"R-MMU-3108214","SUMOylation of DNA damage response and repair proteins",72,0.212531846231861,0.708668955494921,0.918990703851262,0.918990703851262,0.857276458668884,4903,"tags=33%, list=32%, signal=23%","12189/54563/72787/12144/66647/54383/218210/18141/71805/18226/69912/269966/12416/269113/12151/71844/69736/66341/445007/110379/20610/66679/72124/107939"
"R-MMU-8949215","Mitochondrial calcium ion transport",17,-0.223217934317659,-0.631047774976525,0.920424403183024,0.920424403183024,0.857276458668884,288,"tags=12%, list=2%, signal=12%","68514/66815"
"R-MMU-190840","Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane",12,0.25661959735647,0.606139413364075,0.920529801324503,0.920529801324503,0.857276458668884,1766,"tags=17%, list=11%, signal=15%","53857/22153"
"R-MMU-917729","Endosomal Sorting Complex Required For Transport (ESCRT)",30,0.22998879658348,0.658104290548402,0.92065868263473,0.92065868263473,0.857276458668884,1715,"tags=10%, list=11%, signal=9%","330192/22186/78294"
"R-MMU-8939243","RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",32,0.227367798297387,0.658816700546977,0.921052631578947,0.921052631578947,0.857276458668884,4886,"tags=38%, list=31%, signal=26%","12400/83797/54383/56353/13000/12416/93760/12151/67057/20588/56456/66993"
"R-MMU-6804759","Regulation of TP53 Activity through Association with Co-factors",12,0.255876019396341,0.604383070850932,0.922185430463576,0.922185430463576,0.857276458668884,3801,"tags=33%, list=24%, signal=25%","333654/22059/209456/11652"
"R-MMU-3899300","SUMOylation of transcription cofactors",37,-0.202689321905438,-0.70640228040496,0.922600619195046,0.922600619195046,0.857276458668884,4219,"tags=27%, list=27%, signal=20%","328572/26885/12418/72465/229615/223701/30951/29871/106021/241915"
"R-MMU-3928662","EPHB-mediated forward signaling",34,0.220395454394602,0.64666931226647,0.923741007194245,0.923741007194245,0.857276458668884,2054,"tags=12%, list=13%, signal=10%","13641/13844/13643/545156"
"R-MMU-933542","TRAF6 mediated NF-kB activation",12,-0.240762812628548,-0.613530236386917,0.924623115577889,0.924623115577889,0.857276458668884,4413,"tags=42%, list=28%, signal=30%","71966/16150/11820/69721/16151"
"R-MMU-5673000","RAF activation",34,0.219589204448317,0.644303668656846,0.925179856115108,0.925179856115108,0.857276458668884,153,"tags=3%, list=1%, signal=3%","12322"
"R-MMU-2173791","TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)",14,-0.225724371827519,-0.604969494661762,0.925449871465296,0.925449871465296,0.857276458668884,376,"tags=29%, list=2%, signal=28%","22190/18762/16456/102098"
"R-MMU-9013420","RHOU GTPase cycle",31,-0.211339796215621,-0.702008549951816,0.925465838509317,0.925465838509317,0.857276458668884,3855,"tags=32%, list=25%, signal=24%","73341/71228/18709/20742/29875/18481/18708/66894/229658/13518"
"R-MMU-5674135","MAP2K and MAPK activation",36,-0.201851672474043,-0.695413850140757,0.929936305732484,0.929936305732484,0.857276458668884,4779,"tags=33%, list=31%, signal=23%","109905/11461/20779/171463/26417/16416/109880/216869/15461/29875/16399/110135"
"R-MMU-74158","RNA Polymerase III Transcription",33,0.223790618532637,0.649517903804549,0.931185944363104,0.931185944363104,0.857276458668884,4208,"tags=24%, list=27%, signal=18%","26939/66491/66420/20016/245841/269252/102209/544971"
"R-MMU-76046","RNA Polymerase III Transcription Initiation",33,0.223790618532637,0.649517903804549,0.931185944363104,0.931185944363104,0.857276458668884,4208,"tags=24%, list=27%, signal=18%","26939/66491/66420/20016/245841/269252/102209/544971"
"R-MMU-114452","Activation of BH3-only proteins",18,0.244050662494493,0.625441369846309,0.932069510268562,0.932069510268562,0.857276458668884,4072,"tags=33%, list=26%, signal=25%","26419/12122/55948/22628/22627/58801"
"R-MMU-9609523","Insertion of tail-anchored proteins into the endoplasmic reticulum membrane",14,0.251611815094411,0.605203082570302,0.933115823817292,0.933115823817292,0.857276458668884,3742,"tags=29%, list=24%, signal=22%","15368/140499/20335/30960"
"R-MMU-9006931","Signaling by Nuclear Receptors",182,-0.182182813156512,-0.845061280965973,0.938931297709924,0.938931297709924,0.857276458668884,4608,"tags=36%, list=30%, signal=26%","18710/12705/69386/18604/17869/20683/20779/22260/12576/13982/328572/17978/56310/103573/26417/16476/12912/12313/18762/20020/13649/319188/66066/16589/23797/16001/18709/22259/319179/19682/18667/12904/102193/21372/15461/108841/665622/18706/319164/12390/19411/319190/319185/20181/15267/14083/81004/22278/319181/319158/18708/12389/14696/319182/105014/14709/15077/18519/68024/14281/97114/218772/319186/13645/241452/319189"
"R-MMU-210993","Tie2 Signaling",16,0.232637310425024,0.579725877248486,0.939244663382594,0.939244663382594,0.857276458668884,3400,"tags=25%, list=22%, signal=20%","14786/13449/14784/50915"
"R-MMU-170968","Frs2-mediated activation",11,-0.232630677877826,-0.586016761700411,0.939467312348668,0.939467312348668,0.857276458668884,4779,"tags=45%, list=31%, signal=31%","109905/327826/26417/109880/107746"
"R-MMU-1606322","ZBP1(DAI) mediated induction of type I IFNs",12,-0.230014143104928,-0.586139653590205,0.939698492462312,0.939698492462312,0.857276458668884,4413,"tags=42%, list=28%, signal=30%","71966/16150/69721/54131/16151"
"R-MMU-166520","Signaling by NTRKs",72,-0.188684545359286,-0.764240597693001,0.939759036144578,0.939759036144578,0.857276458668884,2918,"tags=28%, list=19%, signal=23%","26417/12912/11772/109880/18709/384783/15461/54152/72349/18706/26416/107746/13654/18205/19094/20393/18708/12064/16367/20112"
"R-MMU-2024096","HS-GAG degradation",18,0.238105782612108,0.610206115906793,0.939968404423381,0.939968404423381,0.857276458668884,323,"tags=6%, list=2%, signal=5%","545291"
"R-MMU-156581","Methylation",13,0.248163137849019,0.590460452155417,0.940099833610649,0.940099833610649,0.857276458668884,3424,"tags=31%, list=22%, signal=24%","11720/14873/232087/269378"
"R-MMU-881907","Gastrin-CREB signalling pathway via PKC and MAPK",15,0.244464012635333,0.596297421672962,0.940199335548173,0.940199335548173,0.857276458668884,397,"tags=7%, list=3%, signal=7%","15200"
"R-MMU-198753","ERK/MAPK targets",18,-0.221117310323416,-0.631717956852991,0.940379403794038,0.940379403794038,0.857276458668884,2745,"tags=22%, list=18%, signal=18%","72349/26416/19094/20112"
